ENSG00000249610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000064692	10	0	0	0	0	2	0	0	2	0	3	0	0	2	0	2
ENSG00000249621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250328	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000277169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251538	1	0	0	0	3	0	0	0	0	0	1	3	0	0	0	0
ENSG00000240058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205302	1356	1708	1053	1339	3317	1729	1064	1810	562	341	1531	2618	1238	709	862	1051
ENSG00000212114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260686	11	26	23	9	33	18	0	40	7	0	11	49	62	10	13	22
ENSG00000064652	17	56	7	5	116	60	57	43	20	3	40	76	15	28	26	63
ENSG00000263432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
ENSG00000249996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000061455	0	0	0	0	0	1	0	0	0	0	0	0	0	1	3	0
ENSG00000213655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168944	190	304	164	292	1087	556	85	296	85	29	200	427	223	317	257	424
ENSG00000250539	0	24	0	18	33	10	12	11	2	13	9	26	3	14	21	8
ENSG00000249400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000151292	105	160	70	178	473	231	79	161	47	20	169	229	144	87	92	160
ENSG00000235275	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
ENSG00000253807	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000250862	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000251421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168916	37	12	24	52	140	68	0	22	30	7	54	27	17	37	23	82
ENSG00000249112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242814	436	328	437	426	304	275	424	490	324	908	265	344	860	222	372	436
ENSG00000248443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155324	35	93	70	75	256	117	48	30	34	17	68	63	57	90	76	78
ENSG00000250602	0	0	10	0	0	0	0	3	0	0	0	2	0	0	2	2
ENSG00000279118	0	0	0	0	16	4	0	2	4	0	3	2	10	6	2	7
ENSG00000164904	0	51	47	25	46	34	2	17	14	22	22	24	8	36	20	27
ENSG00000164902	211	533	320	260	1037	517	235	456	229	125	292	665	431	301	296	399
ENSG00000230929	0	17	34	7	3	4	0	6	5	0	3	9	8	2	4	4
ENSG00000196900	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000213630	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	2
ENSG00000249768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251072	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000252185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113368	1599	1521	790	1453	3751	2237	1608	1340	815	337	3979	941	708	801	1135	1653
ENSG00000173926	113	132	92	73	207	97	104	89	79	57	165	171	140	109	82	94
ENSG00000164241	125	178	72	25	248	103	77	21	65	13	126	143	127	91	65	78
ENSG00000279446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250080	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250956	0	1	1	2	1	0	1	0	0	1	0	0	0	0	0	0
ENSG00000145794	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000249577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250859	25	32	2	76	119	79	7	53	21	37	39	20	24	29	27	79
ENSG00000164244	279	444	138	307	1322	640	148	428	176	64	384	507	246	371	386	622
ENSG00000205279	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000248799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230561	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251032	0	0	0	0	4	0	0	1	0	0	1	0	0	0	0	0
ENSG00000250603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000245937	157	352	353	182	526	229	235	262	168	226	179	414	241	269	314	302
ENSG00000064651	22	54	34	32	169	83	80	44	33	10	23	65	71	50	29	47
ENSG00000250329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138829	35	99	0	47	358	179	47	103	49	65	99	119	12	79	144	179
ENSG00000207290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113396	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	2
ENSG00000248634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000066583	213	288	216	230	772	369	161	256	191	60	168	276	184	228	239	365
ENSG00000264563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198108	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	7
ENSG00000221562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248610	0	0	0	4	3	0	1	4	3	0	0	0	0	1	5	1
ENSG00000263954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244192	0	0	1	0	0	0	0	0	0	0	1	4	0	1	0	0
ENSG00000250405	0	0	0	0	2	1	0	0	2	0	3	3	0	4	3	2
ENSG00000248955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169567	985	1829	3776	1341	3385	1474	1454	3514	664	651	1332	8858	4383	906	1104	1445
ENSG00000186687	138	204	195	189	475	261	120	215	86	51	164	243	186	161	191	226
ENSG00000158985	2191	4023	2786	2535	9223	4752	2457	3788	1643	494	2637	4963	2672	2568	2505	4204
ENSG00000279370	0	11	0	0	0	3	0	0	0	0	0	4	4	4	1	4
ENSG00000158987	228	370	193	196	507	273	181	260	104	26	164	308	259	210	170	210
ENSG00000273217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275939	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000217128	547	606	128	274	1757	753	320	285	180	71	656	259	279	391	384	818
ENSG00000279584	0	0	3	0	6	0	0	0	4	0	1	0	0	0	2	1
ENSG00000164398	62	318	220	66	399	191	160	128	148	10	99	258	148	175	234	205
ENSG00000239642	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223548	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0
ENSG00000231585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164400	0	0	11	0	2	0	0	0	0	0	1	0	0	0	0	2
ENSG00000253067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000072682	1	1	33	5	35	10	0	6	4	0	31	17	0	11	8	26
ENSG00000224431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131435	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000197208	1963	920	615	276	1239	1003	530	303	300	134	2465	134	246	260	352	657
ENSG00000233006	9	34	59	56	45	63	0	20	34	19	24	58	35	29	29	48
ENSG00000263597	0	5	0	0	3	0	0	0	2	0	1	1	8	0	13	0
ENSG00000197375	59	125	121	114	443	230	48	75	104	35	143	120	113	231	142	207
ENSG00000197536	743	1589	1107	1239	3037	1387	1226	912	683	549	3146	1428	1121	878	894	1336
ENSG00000238160	154	85	15	72	601	291	64	143	99	25	232	42	70	106	176	254
ENSG00000202533	6	5	11	11	56	23	45	19	13	0	31	15	16	8	6	13
ENSG00000234290	457	269	99	53	350	142	70	74	57	53	63	16	53	33	48	120
ENSG00000125347	26851	25345	15114	16446	47235	23741	26871	17206	12439	9683	30043	12883	11623	12636	23127	26891
ENSG00000277192	28	63	73	0	50	11	23	60	11	6	7	26	6	5	0	2
ENSG00000113525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113522	478	451	249	488	1566	709	391	521	241	144	317	867	351	424	497	627
ENSG00000223442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169194	0	0	0	4	1	0	0	0	0	0	2	2	4	1	0	1
ENSG00000113520	6	25	12	12	9	7	0	0	0	0	4	4	0	4	6	2
ENSG00000230612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000131437	24	139	84	73	185	91	33	53	19	3	47	112	78	54	31	72
ENSG00000205089	95	75	153	43	116	72	54	63	53	34	62	102	116	82	61	71
ENSG00000164402	73	227	173	147	629	306	117	177	101	11	155	198	244	150	261	339
ENSG00000198944	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000272203	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000164403	388	263	352	152	539	371	155	132	168	145	285	249	175	78	292	175
ENSG00000201274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164404	12	5	13	5	8	5	0	0	3	0	8	14	13	3	7	8
ENSG00000164405	418	731	1199	487	903	463	306	831	193	215	716	2029	1472	268	333	484
ENSG00000164406	131	228	113	114	224	135	66	61	61	6	102	100	157	93	90	103
ENSG00000072364	435	368	107	314	1767	706	306	297	221	68	379	415	127	454	344	640
ENSG00000235253	0	0	0	4	1	1	0	0	1	0	0	2	0	1	0	0
ENSG00000202417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272023	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0
ENSG00000229738	0	6	0	7	3	4	0	0	0	0	0	0	0	0	0	1
ENSG00000199677	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000155329	135	109	119	166	279	150	33	111	18	4	106	251	233	75	77	132
ENSG00000248648	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000170606	1710	1618	1178	1404	4380	2254	1421	1693	867	565	1199	2028	1079	1047	1283	1525
ENSG00000279691	9	9	0	0	4	1	0	8	0	0	0	5	6	1	2	1
ENSG00000251616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000053108	22	14	0	0	9	11	64	24	29	46	30	20	0	8	27	32
ENSG00000249478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250409	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
ENSG00000221287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279197	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
ENSG00000251243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113583	412	791	585	551	1633	789	347	454	248	118	553	626	626	473	417	740
ENSG00000213585	2183	2413	2026	1659	4635	2344	2118	2297	1134	1006	1526	1686	997	1235	2245	2193
ENSG00000271737	0	6	22	0	5	2	0	6	0	6	8	11	24	3	2	8
ENSG00000271128	16	9	32	0	7	7	0	8	4	0	6	4	11	13	6	4
ENSG00000081059	7438	10575	9001	6818	24375	13799	11884	8845	10686	5800	7948	17478	6696	17538	16967	13918
ENSG00000113558	4134	3968	4128	1688	5283	2670	2920	2700	1333	1220	1947	2713	3082	1248	1887	1910
ENSG00000272772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113575	2128	2041	1486	1242	4303	2277	1670	2043	1010	484	1916	1838	1401	1134	1594	1892
ENSG00000273345	0	0	0	0	2	1	0	0	1	0	0	0	0	1	0	0
ENSG00000266751	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	1
ENSG00000270177	11	10	29	0	6	1	0	6	0	0	5	6	4	2	1	11
ENSG00000239615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000006837	17	26	0	9	12	18	0	3	7	12	3	13	12	12	4	20
ENSG00000119048	2150	2019	1326	974	3728	1899	1600	1386	803	507	1920	985	1458	725	1151	1636
ENSG00000279469	0	0	0	0	2	1	0	11	3	0	0	0	0	0	0	0
ENSG00000248559	0	1	0	0	4	1	10	0	1	0	3	0	8	1	0	0
ENSG00000237190	275	308	366	214	448	226	358	266	168	180	276	448	406	175	224	273
ENSG00000243648	0	0	0	0	4	1	0	14	0	0	1	4	2	0	3	0
ENSG00000250564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250994	10	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0
ENSG00000207222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280420	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0	0
ENSG00000043143	2186	3540	2578	2623	9373	4533	4288	3754	3090	2302	3000	4562	3306	4224	5018	4868
ENSG00000152700	337	694	672	442	1136	542	282	485	205	110	511	678	593	280	284	545
ENSG00000207459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113615	80	149	49	222	912	330	235	209	112	11	275	182	61	145	188	272
ENSG00000201298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164615	586	1015	693	423	1206	652	578	769	331	217	457	982	590	384	521	579
ENSG00000145833	951	1060	629	1112	4843	2292	1141	1354	732	362	846	1512	627	1179	1405	1751
ENSG00000241179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000181904	85	117	145	140	419	210	69	111	25	30	114	145	141	94	89	198
ENSG00000270892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113621	737	1018	747	757	2094	1073	727	1022	450	332	856	1174	913	616	702	999
ENSG00000132570	12	87	36	90	245	160	45	120	53	34	106	123	82	101	110	131
ENSG00000279799	13	47	61	29	17	19	55	25	12	13	11	51	86	14	21	18
ENSG00000244921	37	40	37	112	305	256	107	382	149	79	59	92	27	51	107	121
ENSG00000249119	11	0	0	3	22	6	1	10	6	1	5	2	0	4	4	6
ENSG00000248923	95	71	106	274	756	425	211	240	302	103	111	241	31	127	373	293
ENSG00000247627	1928	1021	518	1379	1813	2031	1978	1650	1531	1424	1133	726	483	644	1645	994
ENSG00000198868	6	0	0	3	15	5	1	3	1	0	1	7	0	1	2	3
ENSG00000263963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152705	7	23	0	5	28	10	0	0	5	8	9	9	14	12	12	15
ENSG00000069011	0	0	0	3	2	2	0	0	0	0	0	0	0	0	0	0
ENSG00000224186	0	0	0	0	0	7	0	0	4	0	2	0	0	0	0	1
ENSG00000277619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113648	10626	10278	8401	7333	22323	11471	7565	7859	4734	3847	8920	5438	4254	5234	8461	10998
ENSG00000270021	0	0	0	10	8	2	15	0	6	0	6	8	7	5	11	4
ENSG00000251380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255833	12	36	28	56	114	71	118	49	27	14	33	46	4	31	69	81
ENSG00000249639	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	2
ENSG00000181965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145824	0	0	0	0	2	0	1	0	0	0	0	0	0	1	3	0
ENSG00000251045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223539	0	0	0	0	0	0	15	5	0	0	0	0	0	1	0	0
ENSG00000263840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000145826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120708	9153	7883	9056	3713	11121	10922	7330	8937	3642	3621	5768	4766	2122	2720	6911	9415
ENSG00000270123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164621	0	0	0	0	2	2	0	0	5	3	1	1	13	0	0	1
ENSG00000277859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000113658	115	138	113	166	555	213	79	86	63	8	125	153	196	97	137	227
ENSG00000275646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000069018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249803	0	0	0	0	0	0	16	0	0	0	0	0	0	1	0	0
ENSG00000250284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000248616	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000152377	27	6	74	9	59	22	0	9	4	3	10	8	0	6	16	21
ENSG00000221612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000146021	134	302	268	129	515	243	111	121	138	70	181	325	172	408	229	279
ENSG00000216009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177733	3651	4549	3784	2940	9577	4812	4144	3474	2517	1761	2383	3580	2304	4150	5184	5656
ENSG00000270697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250159	0	9	0	0	20	6	0	3	3	6	10	22	15	10	8	13
ENSG00000120729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000078795	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000031003	493	411	280	591	2362	1055	457	550	287	72	607	672	402	579	525	818
ENSG00000277843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000246323	0	0	0	0	10	0	0	0	1	0	4	3	8	1	0	1
ENSG00000250260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000222924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000061492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112983	1913	2231	1465	1249	5165	2656	1703	1506	1089	619	1556	1642	1178	1434	1821	2274
ENSG00000112984	0	5	0	50	51	17	18	14	8	0	87	11	0	12	31	13
ENSG00000094880	485	521	259	455	1588	748	307	571	309	73	391	578	383	385	520	559
ENSG00000146013	0	0	0	0	0	1	16	0	2	0	0	0	0	1	0	0
ENSG00000249851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158402	22	36	18	14	30	12	17	7	6	11	35	12	0	9	8	7
ENSG00000120709	7024	4000	2393	1902	10870	5270	4612	2571	2442	1719	5821	1593	1237	3268	5828	7831
ENSG00000249971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120733	2909	2560	1773	2114	10742	4787	2320	2465	1850	538	3129	2158	1038	2869	4120	5443
ENSG00000132563	41	30	12	8	26	7	40	24	5	21	12	12	36	6	18	16
ENSG00000271196	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000120738	57	51	30	110	145	95	126	48	38	30	37	35	9	41	115	87
ENSG00000241458	6	3	0	23	3	5	1	17	3	0	0	41	18	4	7	5
ENSG00000120705	1801	1688	1196	1063	3677	1938	1195	1691	682	295	1238	1505	813	911	1424	1735
ENSG00000278947	20	0	0	0	4	4	1	4	4	0	5	5	12	9	4	1
ENSG00000113013	2355	3223	2606	2520	8449	4299	2634	3156	1696	806	2081	3818	1679	2475	3284	3780
ENSG00000222937	0	1	0	2	3	4	0	0	1	0	0	0	0	0	0	6
ENSG00000206989	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1
ENSG00000044115	2495	1868	1678	1818	8765	3517	2933	3386	1680	1004	2591	1939	889	1377	4533	3207
ENSG00000232174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253404	13	18	0	0	0	1	0	0	0	0	0	1	0	1	0	0
ENSG00000146006	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1
ENSG00000120725	1077	807	1011	518	1111	671	821	761	393	810	721	658	648	334	826	702
ENSG00000201532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249593	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000242683	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000252533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280987	27	0	0	12	14	12	0	18	6	0	8	12	0	8	11	14
ENSG00000281398	18	43	10	11	57	31	24	4	7	0	27	21	12	30	8	35
ENSG00000252213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000015479	0	0	12	0	10	11	0	7	4	0	13	12	0	15	2	10
